system:index,MuniCode,change_abs,change_norm,max_extent,occurrence,recurrence,seasonality,transition,.geo
00000000000000000485,52356,-33.69041557758939,-9.922407404394175,0.0036275523339995733,50.45951175471348,82.16513542524925,3.1036124966759875,6.095774913927072,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000486,52560,-45.666666666666664,-48.5,1.5169605710022024E-5,44.584905660377366,72.0,6.5,6.75,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000487,19533,-7.742476459973099,12.442670305201895,0.03154403733897389,55.91903776297086,81.82764640563359,6.131466398601288,6.142054445680923,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000488,52378,6.0,100.0,2.807282871201733E-6,0.0,100.0,,10.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000489,52258,-117.52941176470588,-124.70588235294117,2.165222478257907E-5,27.57619047619047,93.82352941176471,1.6428571428571428,5.882352941176471,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000048a,52110,-47.05,-11.2,3.394120094231158E-5,23.998876404494382,96.15,1.7777777777777777,6.9375,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000048b,86001,-20.80775781624691,11.86160762966444,0.0032817355727179144,57.766976721260704,78.81074545172063,5.529838567533099,5.799063059694895,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000048c,86755,-86.625,-107.75,6.26075765617583E-5,3.1304347826086927,86.09375,,7.75,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000048d,86749,45.0,100.0,2.045803617534368E-5,11.066666666666666,71.0,,10.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000048e,86219,21.5,100.0,1.6058451251170576E-5,11.693548387096774,100.0,,10.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000048f,86760,-58.76516345017724,-45.678974661940394,1.9503540163315453E-4,53.22986930860038,85.83054352107129,2.666666666666667,4.9646739130434785,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000490,86885,-18.989960902387136,19.400484122837057,0.008372547245337718,33.095146211738694,80.16261023396414,2.582181160007564,6.999657061598054,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000491,86571,-19.647663332065463,-19.136104852070183,0.003094024036322011,60.85371345109425,85.49664815352192,5.6292003170308424,5.601568011504727,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000492,86320,-27.175299354791125,-2.924572211462649,0.007832420042453075,52.352349890838696,76.59227593369889,3.9182424635097894,6.189904820754302,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000493,86569,-7.730112028844612,19.19056528561689,0.012297894506224172,47.63979965289909,78.01588899723384,4.521022714159677,6.374982486343374,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000494,86573,-7.223550914168586,-4.867335585117924,0.022018318691194392,82.73231404792391,91.19175753645949,10.193626961697372,3.1356169350746574,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000495,86568,-7.348814216740906,2.2451801656973718,0.019843750287663636,73.88795724842186,86.00553602800179,7.776006755852105,4.559845567623593,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000496,86865,-29.011117600597416,-13.697097566377327,0.006383463365954368,66.76304039829725,83.79510884371084,5.647443295514827,5.5772593436594,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000497,86757,-15.01740732728453,-6.9565157858569915,0.01323907115122924,74.91594471246827,87.7842678441902,5.977605791605617,4.701393009081429,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000498,50370,-13.258117629627785,15.34029638903956,0.007780179967575993,34.50662800425851,74.37350644066044,3.5308138320939255,7.072923120786993,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000499,50400,-3.7982226013300733,30.738508155502544,0.0021840951274740387,31.325322758206372,76.02415159464995,2.7863480531063893,6.535107165105538,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000049a,50330,-12.618512855844902,17.90157311513029,0.012034358887590446,21.549135096755812,70.30983052847995,2.640395577837295,7.515553881104785,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000049b,50325,-4.091003679472098,0.9507025332730585,0.014995979924660507,79.16075192202071,87.84304571901517,9.036123181599631,3.9711785813988576,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000049c,50683,-11.077271489507647,12.377243127983967,0.0044537923569996155,50.505987218298046,79.35869695287934,4.211237147000187,5.468859981590773,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000049d,50711,-6.9603941220909835,5.109187622278496,0.008346952778435288,73.81086292778744,89.8399711911816,7.685748374638022,4.095575205607864,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000049e,50590,-5.974958325075458,7.815694237867277,0.0206854471417011,65.92066478129176,85.33594426032245,7.466988086219882,4.993033026992626,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000049f,50450,-3.6756128791688805,1.0544669053094098,0.07844841142292985,68.75766389025642,89.02121936502839,7.953870507174835,4.463799844259714,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a0,50568,-9.333845847025595,4.382969126208397,0.007023497523044304,70.50855532966258,68.38301957774817,5.536810195900676,5.2734180662602,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a1,50350,-8.909015363920105,6.322719950424341,0.005255409082943054,69.8346219236407,83.72557520612442,6.601079816898801,4.953453195049431,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a2,41001,-17.648605096907126,-12.932842260503937,0.0036378166848326987,71.87045642264086,84.38342969134055,8.613149103564373,4.594177331320639,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a3,41615,-7.502218830093491,8.77582932823704,0.006671053540440034,77.52135056973664,85.96723075428076,8.253041241045485,4.272098713240152,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a4,41020,-128.0,-128.0,1.061097538540831E-6,3.0,75.0,1.0,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a5,41306,36.264326154599225,90.95378339204504,0.07515873214347096,43.61430937552582,97.03585894311333,10.63045576817845,2.8636377325342637,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a6,41298,19.985989319739385,85.2544863285739,0.03085400370564168,40.39830341273048,88.19952191720022,7.719651863026752,4.2605028663909765,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a7,41319,-6.145180040105787,27.89279839576855,0.002697745112691989,26.54200697540924,69.32078525967044,3.6527844499464166,6.523538575971793,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a8,41668,-41.97925256888539,-21.401662412461548,7.279522342509224E-5,44.229639801415466,86.78437724982001,3.72821926198132,4.808928655967429,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a9,41551,-34.328888074978586,-31.399007174764716,7.535968406786797E-4,49.62452711223193,65.12155241764064,3.0367393317060856,5.36230651858712,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004aa,41006,-43.1198347107438,-44.53719008264463,3.2900842315411677E-4,29.569881889763757,71.11157024793388,2.0615384615384613,6.466165413533835,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ab,41530,,,0.0,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ac,18753,-2.1801925251962406,11.839651439367024,0.004074188717400839,69.97923067433241,83.64009564760215,6.913837000609454,4.736841843908908,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ad,18592,-3.905958872927608,2.188157841358619,0.011090453853023844,72.09891645708453,84.43573070009366,7.4834392491965165,4.738017578141588,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ae,18247,-11.927622142067417,22.727412944464326,0.0012529871902352053,67.06497616178518,65.99598527558321,4.270103532765053,6.326649460224294,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004af,18001,-12.843408656770972,0.6421903047569922,0.0027660871563812417,45.34324002655047,79.72939266410137,3.8943897993174703,6.502431570687863,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b0,18256,-5.064674857833171,6.165479376099902,0.007255463215866119,67.16272246179764,81.70251641313695,6.542650017005975,4.977847884232907,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b1,18410,-9.311140275434378,1.4639394748568626,0.00933295741847562,68.28320253829773,82.19663006057397,7.045183396492,4.9774184007833115,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b2,18094,-8.440127663730696,19.667430692780034,0.008784923412500568,31.425484174200662,75.11669169584367,3.710185390456132,6.949057010578638,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b3,18479,-14.98314329433832,2.9710992645244096,0.001907553714348594,33.08217497955847,75.750999555753,3.701875633379297,6.247709414665503,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b4,18610,-46.19657284149392,-33.46649032517754,4.3745551442415264E-4,41.09486618764966,73.68448290733446,1.927117127195436,6.918239464002631,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b5,18150,-4.60777335873359,6.333714331830172,0.014825403262489004,80.34621454283024,87.43746326023847,8.167610284179048,3.9246408449088883,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b6,18860,-9.469111404248208,10.902221465184377,0.013928870183502,42.93389310352555,79.93826216586162,4.063722321222785,6.467261611816203,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b7,18460,-15.672367146351943,-7.777398248907423,0.03282888660329292,79.63221352654212,84.95499010914213,8.406236628252325,3.9848435396519517,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b8,18029,-19.313245551137474,15.007930817200094,7.916152255663515E-4,24.30204172214827,77.59896138887078,3.016818229696991,7.54406177061282,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b9,18205,-1.7946103519511647,7.739973549592518,0.059220554037266,66.67776171081023,87.26982697909118,7.974752773695435,5.054332049222824,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ba,18756,-2.0245820331578446,1.6456433128607033,0.012716769996911056,88.5115114091291,90.92709703098235,10.175976262739816,2.6520424268108655,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004bb,18785,-6.619789028518135,0.4331297185170888,0.04993529649479629,73.52531025641251,89.73772281048748,8.287952634567029,4.086712598550897,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004bc,91001,3.175972478368377,7.74906036659265,0.023561132619100554,87.58389025997513,91.00404582214536,10.835974935072919,2.393912126745936,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004bd,91540,-0.23464847981767945,2.1995829205576887,0.08964416970236755,80.8873112168157,88.82953724409555,10.63836067799992,2.982821886800003,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004be,94001,0.5689458299403283,7.6861905761093405,0.021253892687879097,87.94304029261463,85.49122775963802,8.708571005602156,3.3855312585950634,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004bf,95001,-3.972915391783837,3.374017092576501,0.005014004936302688,80.19966485157533,86.92430651400754,8.809587844317441,3.6831928062638997,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c0,95025,-6.012097009018674,3.8264944650184973,0.0020039608535288504,64.74340053291193,74.9125922205067,6.642830190651105,4.957791609449969,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c1,95015,-7.509718977937949,7.451284050092998,0.0027993117732044246,63.99305275000351,74.2526527824073,5.498981265569463,4.666732226063144,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c2,95200,-2.2268323203257108,2.353735393309442,0.0060895559058356,83.08931377078326,85.8381417312749,9.192497633308015,3.4800171583311976,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c3,97161,-0.9105291262000942,0.436873671277822,0.005324420508720562,88.76979469234146,90.99720435194328,10.369294990601873,2.5380409876774785,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c4,97001,-0.33527677250767096,0.2706096782916706,0.006907931386033597,88.61020955277725,92.17021498577621,10.64333709767563,2.2486935766557004,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c5,97666,4.180278917972941,3.827014353349159,0.016925175968284106,91.8037268214455,92.99385688469876,10.835832343564507,1.844395107169345,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c6,99001,-13.311156954798449,-5.6859884627668595,0.03648323399449359,79.2362403476936,74.0760062367405,8.070344872437355,4.672018338714576,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c7,99773,-4.474288205320536,2.9100420745442417,0.021344725531050802,81.39559340490693,83.56161519187779,8.62549791113725,3.947486325213258,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c8,1200013,6.109444177280646,45.243758149021886,0.004476211624508884,38.4744133013719,80.91744722673452,4.31212620112951,5.458284763191694,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c9,1200138,16.61524903819921,74.64835226573835,0.002695586888590036,31.95793060254246,84.1046725280581,6.80584564270114,5.830223856767094,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ca,1200252,1.9832623607985589,25.205135348302093,0.002305930318582242,32.093839535232114,74.0327752009783,3.7245334375307344,6.0361536798279625,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004cb,1200104,4.1545857660298795,40.35629891532601,0.002335224671112415,27.288456634429682,79.40101607890016,4.226769647080122,6.104743877548333,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004cc,1200179,4.959148840701016,21.79352829000164,0.003503021980275749,51.234983834686105,82.75847463233497,6.156654035681178,5.3638799858318995,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004cd,1200328,-2.006784163456278,18.71642168139668,0.004499038500098462,34.06502939459614,78.06544628979795,4.058666539216963,6.836228397127742,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ce,1200054,-0.8463104555488662,26.838469462840333,0.004127523344426391,24.286475564992834,74.84851796106761,3.1105663182812804,7.174030952545534,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004cf,1200336,-6.255589594733196,10.15043560249213,0.0016178204188227912,26.698550398780842,69.28626308955728,3.6661531023135647,6.852368560971339,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d0,1200344,-0.2031821130486237,14.066832313121452,0.007751191727876319,57.75314773384273,84.20387513902797,5.3437785347519275,6.061251480520504,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d1,1200203,-0.7316039790065828,12.45250690662123,0.007618923851673361,50.39883369449126,83.12335358510619,7.077835624433017,6.09498224850577,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d2,1200302,-1.571879267679934,12.12242164646936,0.00572179401741802,45.15439271757781,81.70099590756772,5.215919909451659,6.3440430374691825,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d3,1200351,-2.0428145251436804,17.645608706747513,0.004717852710818555,51.863034297347426,82.70450613001894,5.490182492969553,6.569809874918589,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d4,1200385,12.678094690726606,63.42485368804524,0.0031862486444770325,34.21678043423924,81.5003583720405,4.946412709299308,5.943163969428375,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d5,1200807,6.239558281104273,28.69531049209141,0.004148141093047985,60.41357673222216,84.55275391373326,6.981686211096131,5.043942946909741,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d6,1200393,-2.515477972456824,11.863250760372464,0.007698710455818158,47.4659129135801,86.98813748482333,6.747738007470525,6.5096289540773515,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d7,1200427,0.78109069390647,13.140241350840872,0.0030955695044392116,53.78827921795769,85.146068444638,7.521223048606422,5.968758335250323,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d8,1200401,6.009058036604519,33.811328660370336,0.003484208552175835,51.81501919771727,81.58525740061737,6.486174777187498,5.599123719728057,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d9,1200450,13.349755170809626,64.05685916542123,0.0031274869353667316,38.4883364909461,84.00313992128557,5.447217827538079,6.35931049850446,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004da,1200435,2.0367634994937145,12.343852750590473,0.010323931463113317,53.50513404021209,84.6634400523747,5.38309272158122,6.093714305353388,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004db,1200500,1.1199364995288308,26.3440108603626,0.0033072445146936622,31.275001566691337,77.9110663560749,3.341550186469272,6.824649272018279,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004dc,1200609,-0.6857207417646173,15.660112566493911,0.006242695842534236,40.476381973617535,80.95114738590162,5.16503044898015,6.745145799301631,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004dd,1200708,6.725608543970128,28.653533617992835,0.0022193328312065785,47.66191417784984,81.44837504606437,6.053974201092352,5.509326818662717,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004de,1301704,0.2191660330984627,3.1041384581980096,0.02828029089650012,80.89323853981482,88.10644122453371,9.141642812949371,3.6658355720383646,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004df,1300201,-2.1015046492411757,5.2836681472282425,0.005729935861432122,74.12624863458437,82.42824745053092,7.823497507505242,4.1923967826078306,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e0,1300805,-0.016756794516701517,1.3957734370756185,0.03653809586401143,89.23902166586214,93.4096431461657,10.283617985613539,2.269129910123699,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e1,1300409,0.7255539188917843,9.11205404413526,0.040346932252271935,87.46386730675111,87.6490314991637,8.946984956971866,3.1018966858930224,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e2,1301951,-0.9832832795312166,3.716772800564957,0.013907550363309127,72.1032029896892,89.26571662674112,8.108247797472751,4.073417592628329,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e3,1302108,0.43167262856647964,3.8968946382032223,0.024969913355394436,92.64194448404366,92.81144993874793,10.62393443606901,2.1483215518444942,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e4,1302306,-2.8989961919293217,0.49353971107523925,0.018738225757468415,82.33920725454765,90.06943872862401,9.571964989481371,3.1997358823992417,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e5,1302405,-0.6092719996036506,4.976335902376678,0.009438459253946112,71.32844802867241,88.53330460036368,7.852138449308443,4.270509523906777,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e6,1304104,-4.344739958763621,-4.606177840157373,0.01692280688213164,79.84049540941726,89.35234855066162,8.215205885440627,3.6239914679070284,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e7,1302900,1.6239597801090662,3.2761289203131163,0.029727060433255695,85.90365726890805,91.19435129339142,9.914939093826701,2.7038278452048408,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e8,1303007,2.313668378298497,7.3067132264778305,0.07957598600171333,84.51262726428986,89.86536516186331,9.13032294474358,3.197891674990045,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e9,1303536,27.54837168084812,23.408255544984332,0.10318145422066481,84.76863819235825,91.99437245218199,10.711140072076715,2.9238667588711897,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ea,1301209,-0.20282176393776302,-0.3377244540785098,0.04698602339446965,88.25392860021624,93.37277742672487,9.825187869356308,2.4793675249496583,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004eb,1304302,10.910540285115585,20.643279590815077,0.024756830920336842,79.46803511298462,85.89246386191687,8.580686910808993,3.696184127326641,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ec,1303502,0.42506730001070886,8.178750707332469,0.007937276408698095,66.97370921676188,87.50596573641471,7.2583719020393564,4.319696511197404,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ed,1300904,-1.0415685471445435,4.682417461362077,0.011885980355639807,75.60186595514237,89.9896115077619,8.135356382326059,3.8992600220727938,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ee,1303809,1.3026130252244987,4.531771022711718,0.011709029212169503,89.66189327550153,92.59215459861315,10.408836964689382,2.178575366917156,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ef,1300029,-7.940799185247764,-14.239534948431492,0.027820865919497558,86.92065194342065,88.59626698682197,10.566121812736679,2.915741573338042,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004f0,1300060,-2.3825539720737003,0.5447193012178052,0.08219368890692487,81.55908611562877,90.44499273314372,9.815732184743586,3.48411256120159,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004f1,1300086,3.6290302038754843,6.3271685938899225,0.08598446956611464,86.88423571916829,91.95687689863009,9.956863991709623,2.6160180996121167,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004f2,1300680,9.811755189690343,23.362444335060072,0.16522923014422275,77.1969650200914,83.844775168436,8.142872089833013,3.9424582614344224,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004f3,1300102,4.583052975040162,9.03482127086967,0.13754189428745267,79.2348820402475,89.8121929276766,8.017625025225195,3.452155881829562,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004f4,1301654,0.10601804155934444,8.27769460756768,0.008774812119602321,60.08924377314653,86.15985861331656,7.566888447423633,5.108013698929054,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004f5,1300144,1.898026000194119,10.08458921844436,0.004807914409433282,79.43671367636229,93.00934133781168,10.268578871864237,2.9519127254000814,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004f6,1301852,-1.3421473433132949,3.905500188142674,0.17993979566619292,85.56384614093047,86.91139575871466,9.338972168755976,3.2507935530352756,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004f7,1300300,9.509686061818265,23.950002737087086,0.15926906047553516,80.3358780732576,87.48766708841666,8.196037365804806,3.484123591849767,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004f8,1300508,10.622074806274465,21.572996682451436,0.1667842062677268,80.82918327674443,87.09759823261626,8.65014082377716,3.3923616467196216,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004f9,1300631,1.9195369195693657,4.8463337783914255,0.06160563484066052,83.94130133495248,90.0798161721134,8.684767014278703,3.072932454754895,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004fa,1300607,-1.939958612168383,1.1704380128730052,0.028301791325634672,81.82879775534009,89.71693891727544,10.12935923330047,3.2992226882393507,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004fb,1300706,2.2424468051715976,10.178216673250343,0.009710721310895828,62.29070724488885,86.92020459430543,7.004759015418219,4.963135691041509,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004fc,1303601,-0.5859699533477364,2.3727880892152142,0.011534716161195007,88.84652881059614,88.92186778013573,9.669064622223202,2.6279359486676777,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004fd,1300839,4.1261092076905435,12.971398003482804,0.03788877345056388,79.47085042888894,91.10847997107248,8.014089788166192,3.4505195125775168,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004fe,1301001,-1.3481389841079587,1.735606075301854,0.01932154430491662,74.83107290257843,88.10862991461862,8.284023202735394,3.968542432737128,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ff,1302553,4.469255275219133,19.614820236760416,0.10056304028060746,74.62811948233824,86.78298626303925,7.383556677903411,4.033045958108893,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000500,1301100,5.608371226244656,21.254108620337668,0.062170741264822256,76.49882281345069,87.71806582168614,7.758474853425361,3.7605445734409413,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000501,1301159,5.715223714933591,27.503073724167297,0.3558915491423833,83.17690360452958,84.38546292208788,7.770213626732065,3.6414127773303147,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000502,1301308,1.453886293236951,5.51501890768903,0.08596920171821323,83.10085837939491,91.0254172511554,8.84307292442816,3.1137520650855777,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000503,1301407,0.45227428638642797,9.334711045388376,0.021152486734018833,68.40283882757765,87.59074995524675,7.75638902641149,4.42187428889056,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000504,1301506,2.369843069107574,14.854361820497813,0.015149067009258286,55.34171751504728,85.99364334356298,7.2276808117754054,5.165905844297053,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000505,1301803,-1.4645082636756452,3.641414352719176,0.013656014866428506,65.70309427839317,86.06988801735196,7.623036898070485,4.576145217617064,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000506,1301605,0.18215085276483278,1.8981707586728886,0.07139648588580284,80.24406768257717,87.99250208441309,9.813132374080327,3.3644720924579543,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000507,1301902,2.3785750777017447,10.134240247070652,0.22676826916833287,85.06744748183078,89.31413684240152,9.026050157278819,3.2021568787706536,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000508,1304005,1.6775776554880606,5.069893041158498,0.16661560963826502,89.34083822728245,93.97628644746669,10.024329693096284,2.4988329533403655,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000509,1302009,11.918613828277167,21.25086575231903,0.040602798008872024,75.71373773299331,85.75942205011943,8.437276397429379,3.9388336369575225,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000050a,1302504,3.467133943998741,11.19101126330476,0.2382306075684287,83.1796052549276,88.50380822692004,8.836664838057308,3.2430018730629198,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000050b,1302207,-4.416953408108512,-4.306764273551133,0.04445183310123095,81.91857828517674,87.57171192125334,9.642237011634288,3.236673996688507,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000050c,1304062,17.060838534987052,43.53010948284358,0.030948543812663917,67.26736947837514,91.19360339498856,8.290740988367553,4.590991693329744,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000050d,1302603,-1.7540881701641442,-2.9757314960661647,0.13330207842091596,93.97813621998748,96.943184953238,11.071768233852413,1.7038832920240117,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000050e,1302702,-2.6904552284070054,-0.629364262804064,0.017715799061170826,82.47883763953122,89.94673290189473,8.993688117482328,3.3575425417835647,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000050f,1303403,7.9363161553553105,16.06308285722887,0.42106104471408695,81.96972687437952,88.51939094366745,8.609193378718977,3.390184911317458,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000510,1302801,-0.24828661633748506,0.48352496629852026,0.11113881956216694,83.80189457399663,85.29267664432666,9.112817654741924,3.217198799817265,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000511,1303106,2.114799286481369,7.416534444171879,0.08189426576224461,88.1454063827789,91.26902540173741,10.071723197677429,2.5199543789018066,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000512,1303205,-2.3408216856787463,-4.937001128553585,0.03229539660728806,90.51795108876232,94.01319761361985,10.40702766679089,2.259413936649799,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000513,1303304,-0.22307581066066692,3.877425167360993,0.017508966845838865,82.30409414532842,93.41524238063396,10.052432608321372,2.7471809655209034,"{""type"":""MultiPoint"",""coordinates"":[]}"
